Nazwisko aktualne,Liczba
WAGROWSKI,2
WAGSTAFF,2
WAGUCA,2
WAHBI,2
WAHHAB,2
WAHLEN,2
WAHLER,2
WAHLSTEDT,2
WAHLSTRÖM,2
WAHNER,2
WAHREN,2
WAHYUNI,2
WAIBA,2
WAIBL,2
WAICIS,2
WAIDE,2
WAIKAIM,2
WAIKMAN,2
WAILER,2
WAIMBERG,2
WAINBERGER,2
WAINCETEL,2
WAINER LICHT,2
WAINSTOCK BENCHIMOL,2
WAISBICH,2
WAISFELD,2
WAISMAIER,2
WAIZENHÖFER,2
WAJANT-SOWISŁO,2
WAJBERG,2
WAJCEN,2
WAJCZ,2
WAJDA MORENO,2
WAJDA-DRWAL,2
WAJDA-KACZMARCZYK,2
WAJDA-KIEŁKOWSKA,2
WAJDA-KULIG,2
WAJDA-MAZIARZ,2
WAJDYCZ,2
WAJDZIK-ZAJĄC,2
WAJHENIG,2
WAJKSELBERGER,2
WAJL GRUNER,2
WAJLANDT,2
WAJNBERG FADEL,2
WAJNCETTEL,2
WAJNCYMER,2
WAJNKAJN,2
WAJNROT,2
WAJSBRYCH,2
WAJSMARK,2
WAJS-WICIŃSKA,2
WAJSZLE,2
WAJSZNOR,2
WAJSZYS-JASKÓŁA,2
WAJTKNECHT,2
WAJTNER,2
WAJZBERG,2
WAKATINAKI,2
WAKE,2
WAKED,2
WAKEFORD,2
WAKELEY,2
WAKERLEY,2
WAKIER,2
WAKIERIAK,2
WAKITA,2
WAKIW,2
WAKKER,2
WAKOLBINGER,2
WAKSWASER,2
WAKU,2
WAKULCZYŃSKA,2
WAKULUK MACHADO,2
WAKUŁOWICZ,2
WALACIŃSKA,2
WALA-KOBIEROWSKA,2
WALA-KONIECKA,2
WALA-NOWAK,2
WALANTUS,2
WALASCHEK,2
WALASEK-GORCZYCA,2
WALAS-KUSIAK,2
WALAS-MIAZGA,2
WALA-SOJKA,2
WALAS-TOUMA,2
WALASZKOWSKI,2
WALAUGO,2
WALAWIEC,2
WALAWKA,2
WALBAUM,2
WALBRODT,2
WALBY,2
WALCZAK FIORENZA,2
WALCZAK FREIRE DE OLIVEIRA,2
WALCZAK MENDES PACHECO,2
WALCZAK NDIKE,2
WALCZAK-BALIŃSKA,2
WALCZAK-BARANOWSKA,2
WALCZAK-BARAŃSKA,2
WALCZAK-BĄBAŁA,2
WALCZAK-BOGUSZ,2
WALCZAK-BÜLBÜL,2
WALCZAK-CICHOŃ,2
WALCZAK-CZŁAPIŃSKA,2
WALCZAK-CZUBA,2
WALCZAK-DĘBOWSKA,2
WALCZAK-FLEGEL,2
WALCZAK-GABOR,2
WALCZAK-GOZDOWSKA,2
WALCZAK-GRUCHAŁA,2
WALCZAK-GRZELAK,2
WALCZAK-JASIŃSKA,2
WALCZAK-JAWORSKA,2
WALCZAK-KARBOWSKA,2
WALCZAK-KITA,2
WALCZAK-KOSIŃSKA,2
WALCZAK-KOWALCZYK,2
WALCZAK-KOZIOŁ,2
WALCZAK-KRASUCKA,2
WALCZAK-KRÓL,2
WALCZAK-KULA,2
WALCZAK-KUREK,2
WALCZAK-KWIATKOWSKA,2
WALCZAK-LASKOWSKA,2
WALCZAK-LEWICKA,2
WALCZAK-LUBIŃSKA,2
WALCZAK-MACIOCHA,2
WALCZAK-MAKOWIECKA,2
WALCZAK-MIGALSKA,2
WALCZAK-MORTEZAEI,2
WALCZAK-NOWACKA,2
WALCZAK-PASTUSZKA,2
WALCZAK-PIECHOCKA,2
WALCZAK-PIKUL,2
WALCZAK-PILICHOWSKA,2
WALCZAK-PIOTROWSKA,2
WALCZAK-POL,2
WALCZAK-PRZYBYLSKA,2
WALCZAK-RUTKOWSKA,2
WALCZAK-STASZEK,2
WALCZAK-ŚLUSARCZYK,2
WALCZAK-URBAŃSKA,2
WALCZAK-WOLIŃSKA,2
WALCZAK-WOLSKA,2
WALCZAK-WOŹNIAK,2
WALCZAK-WÓJCIK,2
WALCZAK-ZIELIŃSKA,2
WALCZAK-ŻMUDZIŃSKA,2
WALCZAK-ŻUREK,2
WALCZANOW,2
WALCZYK-MADEJ,2
WALCZYŃSKA-GÓRA,2
WALCZYŃSKA-GRACZYK,2
WALCZYŃSKA-KUBIAK,2
WALCZYŃSKA-MILIŃSKA,2
WALCZYŃSKI,2
WALDER-DANEK,2
WALDOWSKA-WRÓBEL,2
WALDSTETT,2
WALDT,2
WALDVOGEL,2
WALDZIŃSKI,2
WALECKE,2
WALEKZAI,2
WALENCZKO,2
WALENSKA,2
WALENTCZAK,2
WALENTEJCZYK,2
WALENTIAK,2
WALENTO-FURMAŃSKA,2
WALENTOWICZ ARIAS,2
WALENZYK,2
WALEŃSKI,2
WALERICH,2
WALEROWITZ,2
WALERYAN,2
WALEWICZ-ANTONOWICZ,2
WALEWSKA-BILONS,2
WALEWSKA-KRÓLIKIEWICZ,2
WALEWSKA-OLSZEWSKA,2
WALEZ,2
WALFISH,2
WALGAMAGE,2
WALGER,2
WALICKA-BĄK,2
WALICOVÁ,2
WALICZENKA,2
WALIGORA GABEL,2
WALIGÓRA-NOWAK,2
WALIJEWSKA-MAKSYMOWICZ,2
WALIŃCZAK,2
WALIŃSKA-TRZEWIK,2
WALISIUK,2
WALIS-WALISIAK,2
WALISZEWSKA-BOGDAN,2
WALIŚKIEWICZ,2
WALITÓW,2
WALKEMEYER,2
WALKIER,2
WALKIEWICZ-BUDA,2
WALKIEWICZ-PAWŁOWSKA,2
WALKOSKA,2
WALKOWA,2
WALKOWIAK-NOWICKA,2
WALKOWIAK-WÓJCIK,2
WALKOWSKA-NOWAK,2
WALKUP,2
WALKUSZ-BACH,2
WALLACZEWSKA,2
WALLBAUM,2
WALLBERG,2
WALLBRECHT,2
WALLDÉN,2
WALLDORF,2
WALLENBERG,2
WALLENHORST,2
WALLENSTEIN-SAWALSKA,2
WALLENTOWSKA,2
WALLERAND-KOCH,2
WALLERSTEIN COLAROFF,2
WALLESCH,2
WALLGREN,2
WALLICH,2
WALLIMANN,2
WALLITZKY,2
WALLMAN,2
WALLMEYER,2
WALLNISCH,2
WALLOSCHKE,2
WALLRAFEN,2
WALLRATH,2
WALLROTH,2
WALLSTRÖM,2
WALLY,2
WALNIAK,2
WALONA,2
WALONIS,2
WALPUSKI,2
WALRAVENS,2
WALS,2
WALSER,2
WALTERBACH-WYWROCKA,2
WALTEREIT,2
WALTER-JASTRZĘBSKA,2
WALTER-MAMONOW,2
WALTER-WÓJCIK,2
WALTUCH,2
WALTYNOWSKA,2
WALTZ,2
WALTZER,2
WALUKIEWICZ-DUSZA,2
WALUSZCZAK,2
WALUTYS,2
WALZER,2
WAŁALIS,2
WAŁASKI,2
WAŁASZEWSKI,2
WAŁĄGIEWICZ,2
WAŁCERZ-MOŁDUCH,2
WAŁCZANOW,2
WAŁCZUK-PIECH,2
WAŁDA,2
WAŁECKA-HAHN,2
WAŁĘSA-KWIATKOWSKA,2
WAŁKOWICZ-MANOUSSAKIS,2
WAŁOS,2
WAŁUJSKA,2
WAŁYNIA,2
WAMBUI,2
WAMBURA,2
WAMWAKULAS,2
WANAD,2
WANAGEL,2
WANAT ESTRADA,2
WANATOWSKI,2
WANAT-WIŚNIEWSKA,2
WANCJER-FEFER,2
WANCŁAW-CHŁOPIK,2
WANCYRZ,2
WANCZINSUREN,2
WANCZUK,2
WANDAŁOWICZ,2
WANDERS,2
WANDERSEE,2
WANDJI,2
WANDOKANTY,2
WANDRAS,2
WANDURSKA-NOWAK,2
WANEGO,2
WANES,2
WANETZKY,2
WANG-KAPICA,2
WANGŁASOW,2
WANICKA-GRABIEC,2
WANICKI,2
WANIEŃCZYK,2
WANIWSKA,2
WANKIEWICZ-SAAD,2
WANKOW,2
WANNENMACHER,2
WANNUSCHKAT,2
WANOPULU,2
WANSNER,2
WANTK,2
WANYURA,2
WAŃDZIO,2
WAPP,2
WARA,2
WARAKOŃSKA,2
WARAŃSKI,2
WARBANOW,2
WARC,2
WARCHOLD,2
WARCHÓŁ,2
WARCICHOWSKA,2
WARCUP,2
WARDAKAS,2
WARDAK-ROSZKOWSKA,2
WARDA-PODKOWIŃSKA,2
WARDA-PTAK,2
WARDA-SHEHTA,2
WARDAS-KOZIEŁ,2
WARDECKI,2
WARDILICK,2
WARDOWSKI,2
WARDYŃSKA-BESZCZYŃSKA,2
WARDZALA,2
WARDZIŃSKA-LINAJE,2
WARDZYNSKA,2
WARECKA-WINO,2
WAREHAM,2
WARE-MENSAH,2
WARENCZUK,2
WARFIELD,2
WARGACKI,2
WARGALUK,2
WARGO,2
WARGOCKA-ZAJĄC,2
WARHATIUK,2
WARIA,2
WARIAS-KUCHARSKA,2
WARIASZ,2
WARINNER,2
WARIS,2
WARM,2
WARMBRUNN,2
WARMINSKI,2
WARMSKA,2
WARNACK,2
WARNACKA,2
WARNELYTE,2
WARNEŁO,2
WARNENSKA,2
WARNETT,2
WARNICK,2
WARNIEWSKA,2
WARNING,2
WARNKA,2
WARNKEN,2
WARNKE-SYNAK,2
WARNKE-ZAMISZCZAK,2
WARNTJES,2
WAROT-ŁAWNICZAK,2
WAROWNY-KRAWCZYKOWSKA,2
WARPS,2
WARR,2
WARRACK,2
WARRAICH,2
WARSCHAWSKI,2
WARSEN,2
WARSHAWSKY,2
WARSIŃSKI,2
WARSO-BUCHANAN,2
WARSZAWA-KUREK,2
WARSZEWSKI,2
WARSZ-SOKOŁOWSKA,2
WARTALSKI,2
WARTMANN,2
WARTNABY,2
WARTOŃ-BASKA,2
WARTYNI,2
WARWARCZUK,2
WARWARCZYN,2
WARWARKÓW,2
WARWARYN,2
WARYNOWSKA,2
WARYWODZKA,2
WARYWOŃCZYK,2
WARZANI,2
WARZECHA-NOWAK,2
WARZELA,2
WARZINSKA,2
WARZITZ,2
WARZOK,2
WARZYCKI,2
WARZYŃSKA-MAGIERA,2
WASANÓW,2
WASARZEWSKA,2
WASERLING,2
WASERSZTRUM,2
WASERUK,2
WASESCHA,2
WASIAJEW,2
WASIAK-BORKOWSKA,2
WASIAK-GAŁKA,2
WASIAK-GOŁĘBIEWSKA,2
WASIAK-GOŁĘBIOWSKA,2
WASIAK-KUKIEŁKA,2
WASIAK-MĄKOSA,2
WASIAK-RAKOWSKA,2
WASIAK-TRAN,2
WASICKI,2
WASICZKO-NICIKOWSKA,2
WASIEJ,2
WASIEKOWSKA,2
WASIELEW,2
WASIELEWSKA-WIŚNIEWSKA,2
WASIELYSZYN,2
WASIERSKA,2
WASIEWICZ-PAWLACZYK,2
WASILCZAK,2
WASILCZUK-PAWLAK,2
WASILEJEW,2
WASILEJKO,2
WASILEŃKO,2
WASILEWSKA-BIAŁAS,2
WASILEWSKA-BIELECKA,2
WASILEWSKA-CICHOWLAS,2
WASILEWSKA-CZECH,2
WASILEWSKA-DĄBROWSKA,2
WASILEWSKA-DUDA,2
WASILEWSKA-KOPANIA,2
WASILEWSKA-KOPEĆ,2
WASILEWSKA-KUŚ,2
WASILEWSKA-MACKIEWICZ,2
WASILEWSKA-MARTINEZ,2
WASILEWSKA-PILECKA,2
WASILEWSKA-ROBACKA,2
WASILEWSKA-RÓŻYCKA,2
WASILEWSKA-SOBCZAK,2
WASILEWSKA-STEFAŃSKA,2
WASILEWSKA-SZCZERBA,2
WASILEWSKA-SZELIGA,2
WASILEWSKA-ŚLIWIŃSKA,2
WASILEWSKA-WALCZAK,2
WASILEWSKA-WILK,2
WASILEWSKA-ZAJĄC,2
WASILEWSKA-ZARĘBSKA,2
WASILEWSKA-ŻAK,2
WASILEWSKA-ŻUREK,2
WASILIEWA,2
WASILKIW,2
WASILKOW,2
WASILKOWICZ,2
WASILNIAK,2
WASILUK VEL PIETRZUK,2
WASILULIS,2
WASIOCHA,2
WASIÓWKA,2
WASIUKOWA,2
WASIUK-WÓJCIK,2
WASIUNIEC,2
WASIUNYK,2
WASIUSZKO,2
WASIUTYŃSKI,2
WASMER,2
WASSELL,2
WASSERFURTH-GRZYBOWSKA,2
WASSERMAN WLADISLAVOVSKY,2
WASSERSTROM,2
WASSERTEIL,2
WASSMANN,2
WASSO,2
WASTIAN,2
WASYLENKI,2
WASYLKOW,2
WASYŁEJKO,2
WASZAROWA,2
WASZCZENKO-ZACHARCZENKO,2
WASZCZEŃCZUK,2
WASZCZYNIUK,2
WASZECKI,2
WASZĘDA,2
WASZIN,2
WASZKEL,2
WASZKIEWICZ-KRYGIER,2
WASZKIEWICZ-SCHMIDT DOS SANTOS,2
WASZTON,2
WAŚKIW,2
WAŚKOWSKA-KICAJ,2
WAŚTOK,2
WATACY,2
WATANASOMBUT,2
WATCHORN,2
WATEMBORSKI,2
WATERCOTT,2
WATERREUS,2
WATES,2
WATFORD,2
WATNIK ESPINOSA,2
WATNIK-ESPINOSA,2
WATOR,2
WATRALIK,2
WATROWSKA,2
WATTA,2
WATTENBERG,2
WATTENDORF,2
WATULAK,2
WATYLUK,2
WATZEK,2
WATZINGER,2
WATZL,2
WAULIN-SZYMCZAK,2
WAWACZYK,2
WAWAKINA,2
WAWELBERG,2
WAWER-BJØRGE,2
WAWERNIA,2
WAWERSIK,2
WAWERSKI,2
WAWIERNIA-GOMES,2
WAWIŁOW,2
WAWIÓRKO-FADROWSKA,2
WAWOTZNY,2
WAWROSZ-DUSZA,2
WAWROSZ-SZCZAGIEL,2
WAWRYKA KAMIŃSKA,2
WAWRYKA-KRZECZKOWSKA,2
WAWRYNÓW,2
WAWRZASZEK-ŻAK,2
WAWRZESIŃSKA,2
WAWRZUNKOWSKA,2
WAWRZUNOWSKA,2
WAWRZYCZKOVÁ,2
WAWRZYN-DĘBICKA,2
WAWRZYNIAK-CHOJNACKA,2
WAWRZYNIAK-CHRZANOWSKA,2
WAWRZYNIAK-CZECH,2
WAWRZYNIAK-ĆWIKŁA,2
WAWRZYNIAK-HADJAZ,2
WAWRZYNIAK-JANKOWSKA,2
WAWRZYNIAK-KAMIŃSKA,2
WAWRZYNIAK-KHAN,2
WAWRZYNIAK-NOWAK,2
WAWRZYNIAK-NOWICKA,2
WAWRZYNIAK-PEKAR,2
WAWRZYNIAK-PTAK,2
WAWRZYNIAK-SZEWCZYK,2
WAWRZYNIAK-ŚWIERBLEWSKA,2
WAWRZYNIAK-WILK,2
WAWRZYNIAK-ZDZIEBKO,2
WAWRZYNIECKI,2
WAWRZYNKIEWICZ-RAŹNA,2
WAWRZYŃCAK,2
WAX,2
WAYDOWSKA-TROCHIMIAK,2
WAYMANN,2
WAYN,2
WAZYLUK,2
WAŻGOWSKA,2
WAŻKO,2
WAŻNIK,2
WAŻYCHA,2
WĄDZIŃSKA,2
WĄNTRUCH,2
WĄSECKA-OSIECKA,2
WĄSIECKA,2
WĄSIEL-SUCHORA,2
WĄSIEWSKI,2
WĄSIK VEL WINIAREK,2
WĄSIK-BOBKOV,2
WĄSIK-DĘBSKA,2
WĄSOWICZ-DOMAŃSKA,2
WĄSOWSKA-JANKOWSKA,2
WĄSOWSKA-ZAJĄC,2
WĄS-POŁOTYŃSKA,2
WĄTOCKA,2
WĄTOREK-NOGA,2
WĄTRÓCH,2
WĄŻ-AMBROŻEWICZ,2
WÄBER,2
WÄLLI,2
WÄRN,2
WCISŁA VEL WCIŚLEK,2
WCISŁO-MAYER,2
WCISŁO-WARDENCKA,2
WCISŁOWICZ,2
WDOWCZYK-KIELISZEK,2
WDOWIAK-HOANG,2
WDOWIAK-SPISAK,2
WDOWIAK-WIELGÓRSKA,2
WDOWIARZ-BILSKA,2
WDOWIEŃSKA,2
WDOWSKA-BARAN,2
WEAFER,2
WEATHERILL,2
WEATHERSPOON,2
WEBENDA,2
WEBER-DĄBROWSKA,2
WEBER-GOMAN,2
WEBER-GRABOWSKA,2
WEBER-KAREEM,2
WEBER-KOWALSKA,2
WEBERSINKE,2
WEBER-SZULC,2
WEBSTER-SALTER,2
WEC,2
WECEK,2
WECHSELBERGER,2
WECKENER,2
WECKLEIN,2
WECKOP,2
WECLICH,2
WECŁAWEK,2
WECŁAWSKA,2
WECSILE,2
WECZERKA,2
WEDDER,2
WEDELSTAT,2
WEDEMEYER,2
WEDEREIT,2
WEDL,2
WEDLEJT-OGUNLEYE,2
WEDRYCHOWICZ,2
WEEMS,2
WEERS,2
WEERTS,2
WEFERS,2
WEGELEBEN,2
WEGENT,2
WEGEWITZ,2
WEGIEŁEK,2
WEGLARSKI,2
WEGLENDA,2
WEGLEWSKI,2
WEGNERSKI,2
WEGRZYCKA,2
WEGS,2
WEGSCHEIDER,2
WEHNL,2
WEHOFER,2
WEHRAN,2
WEHRLI,2
WEHYŃSKA,2
WEIB,2
WEICHAN,2
WEICHBERG,2
WEICHELT,2
WEICHHOLZ,2
WEICHLER,2
WEICHOLC,2
WEICHŐNIG,2
WEIDEMEIER,2
WEIDENHOLZER,2
WEIDENMANN,2
WEIDGANG,2
WEIDGEL,2
WEIDLER-PIÓRO,2
WEIẞENBÖCK,2
WEIERSTALL,2
WEIẞGERBER,2
WEIHBERG,2
WEIHOENIG,2
WEIHS-PIOSIK,2
WEIK,2
WEIKSZNER,2
WEILBACH,2
WEILBIER,2
WEILKE,2
WEIMBERG,2
WEIMERT,2
WEINAND,2
WEINAUER,2
WEINDOCK,2
WEINECK,2
WEINGARD,2
WEINGARDT,2
WEINGARTNER,2
WEINGARTSHOFER,2
WEINISCH,2
WEINMILLER,2
WEINSTEIN EDELSTEIN,2
WEINSTEIN NESTROVSKI,2
WEISDORF,2
WEISENBERGER,2
WEISENBURGER,2
WEIS-GRADZIŃSKA,2
WEISH,2
WEISHAAR,2
WEISHEIT,2
WEISMANTEL,2
WEISS-BARTKOWIAK,2
WEISSFELD,2
WEISSFLOG,2
WEISSIG,2
WEISS-KAŹMIERCZAK,2
WEISSKELLER,2
WEISSNER,2
WEISS-NOWAK,2
WEISS-ZAMYŚLEWSKA,2
WEIST,2
WEITKNECHT,2
WEI-TOMANEK,2
WEITSCH,2
WEITZNER,2
WEIZ,2
WEIZER,2
WEJDLER,2
WEJKSZNAR,2
WEJKUM,2
WEJMAN-KWIATKOWSKA,2
WEJMER,2
WEJS-KUREK,2
WEJZNEROWSKA,2
WEKESA,2
WEKESA-KITUI,2
WELAJ,2
WELAND,2
WELBERT,2
WELC DIAZ,2
WELEBA,2
WELEZINSKA,2
WELGE-LÜẞEN,2
WELGRYN,2
WELHAM,2
WELICHORSKA,2
WELIGAŁA,2
WELIN,2
WEẞLING,2
WELIO,2
WELIS,2
WELISZEK,2
WELIZAROWICZ,2
WELKOWSKA,2
WELLACH,2
WELLDENBERG,2
WELLENKOTTER,2
WELLERDAL,2
WELLHŐNER,2
WELLINGS,2
WELLINGTON,2
WELLS-BURR,2
WELLWOOD,2
WELNICKI,2
WELTE,2
WELTROWSKA-KNOPIK,2
WELTSCH,2
WELYHORSKA,2
WEŁKOWA,2
WEŁNA-KOZIOŁ,2
WEŁNICZ,2
WEŁNIOK,2
WEŁOMAŃSKA,2
WEŁYTIAK,2
WEMBA,2
WEMBE FOUTE,2
WENBERSKA,2
WENCELEWSKA,2
WENCK,2
WENCKA-KUPIECKA,2
WENDA-USZYŃSKA,2
WENDERSKA-COOK,2
WENDIN,2
WENDORFF JIMENEZ,2
WENDROWSKI,2
WENDT-KOWALSKA,2
WENDYSZ,2
WENERSKI,2
WENGELSKI,2
WENGERT,2
WENGI,2
WENGIELECKA,2
WENGIELSKA,2
WENGIERSKI,2
WENGLERSKA,2
WENGROCKA,2
WENGRZYNEK,2
WENGRZYNOWICZ,2
WENHOLD,2
WENISCH,2
WENK TORRES,2
WENNEK,2
WENNING,2
WENNINGER,2
WENSCH,2
WENSEL,2
WENSIERSKA-ŁAJCA,2
WENSING,2
WENSKI,2
WENTA-MIELCAREK,2
WENTA-MYSZK,2
WENTK-ŻYGO,2
WENTLAND-KOTWICKA,2
WENTWORTH,2
WENZEL-PIĄTEK,2
WENZLER,2
WENZŁAWSKA,2
WENZŁOWSKA,2
WEPO,2
WEPSIĘĆ-NOGA,2
WEPSOWSKA,2
WERB,2
WERBANOW,2
WERBANOWSKI,2
WERBIŃSKA-WOJCIECHOWSKA,2
WERBNER,2
WERBYCKYJ,2
WERCESZUK,2
WERCHOMINKO,2
WERCHOŃ,2
WERDECKA,2
WERDEHAUSEN,2
WEREMEJKO,2
WERENIK,2
WERENSZAK,2
WERESZCZYŃSKI,2
WEREŻAŃSKA,2
WERHUNOWICZ,2
WERIKOWSKA,2
WERKIER,2
WERKO,2
WERLI,2
WERLITZ,2
WERMEŃSKA,2
WERMKE,2
WERMUS,2
WERMUT,2
WERNDL,2
WERNECK,2
WERNEJOWSKA,2
WERNER-BARSKA,2
WERNER-BRZEZIŃSKA,2
WERNER-MAZUR,2
WERNER-MENZEL,2
WERNERT,2
WERNET,2
WERNICZEWSKA,2
WERNIUK,2
WERNLI,2
WERNO-NOWAK,2
WEROBEJ,2
WERONICZAK-BALLOD,2
WERONOWICZ,2
WERQUIN,2
WERRELL,2
WERRETT,2
WERRY,2
WERSZNER-WOLNY,2
WERSZYCHOROWSKA,2
WERTEJKO,2
WERTENSTEIN-ŻUŁAWSKA,2
WERTHEIMER,2
WERTHENBACH,2
WERTMAN HOFFMAN,2
WERTZNER,2
WESCHKE,2
WESELA-BAUMAN,2
WESELI-SOBIERAJSKA,2
WESEŁOWA,2
WESER,2
WESHLER,2
WESKAMP,2
WESLATI,2
WESOLEK,2
WESOLOW,2
WESOLY,2
WESOŁOWSKA-BARAN,2
WESOŁOWSKA-BAZYDŁO,2
WESOŁOWSKA-BILICKA,2
WESOŁOWSKA-BOCHENEK,2
WESOŁOWSKA-CZAJKA,2
WESOŁOWSKA-DŁUŻNIEWSKA,2
WESOŁOWSKA-DUDA,2
WESOŁOWSKA-EISL,2
WESOŁOWSKA-GRONEK,2
WESOŁOWSKA-HASSIM,2
WESOŁOWSKA-JABŁOŃSKA,2
WESOŁOWSKA-KRUPA,2
WESOŁOWSKA-KUTA,2
WESOŁOWSKA-MAROSZEK,2
WESOŁOWSKA-MUSIAŁ,2
WESOŁOWSKA-NATKANIEC,2
WESOŁOWSKA-OWCZARSKA,2
WESOŁOWSKA-SZYDŁOWSKA,2
WESOŁOWSKA-TROJANOWSKA,2
WESOŁOWSKA-WNĘK,2
WESOŁOWSKA-ZAJĄC,2
WESS,2
WESSMAN,2
WESSOLEK,2
WESTBROCK,2
WESTEN,2
WESTENDORP,2
WESTENHOLTZ,2
WESTENKIRCHNER,2
WESTERBY,2
WESTERDAHL,2
WESTERGOM,2
WESTERHOFF,2
WESTERMAIR,2
WESTGATE,2
WESTHOF,2
WESTLAND,2
WESTLYE,2
WESTMACOTT,2
WESTNES,2
WESTON-YOUNG,2
WESTPHALEN,2
WESTREICH,2
WESTRUM,2
WESTVEER,2
WESZLER,2
WEŚKA,2
WETŁOWAS,2
WETTENGEL,2
WETTERAUER,2
WETTERGREN,2
WETTERLING,2
WETTKE,2
WETTLAUFER,2
WETZKA,2
WEVER,2
WEWERKA,2
WEWIÓRKOWSKA,2
WEX,2
WEYCHTA,2
WEYCK,2
WEYDMANN-ZWOLICKA,2
WEYERMANN,2
WEYH,2
WEYHE,2
WEYL,2
WEYNEROWSKI,2
WEYRATH,2
WEYRICH,2
WEYWER,2
WEZDENKO,2
WEZEL,2
WEZIK,2
WEZNARSKA,2
WEZNER-DURKA,2
WEZOWSKA,2
WEŹRANOWSKA-SWAKOŃ,2
WEŻYŃSKA,2
WĘCŁAWOWSKA,2
WĘCŁAWSKI,2
WĘDLAK,2
WĘDZICH,2
WĘDZICKA-KWIATKOWSKA,2
WĘDZICKA-STRZELECKA,2
WĘGIEL-CHECHŁACZ,2
WĘGIELSKA-VON DAAK,2
WĘGIERSKA-SKIBA,2
WĘGILEWSKA,2
WĘGLEWSKA-ZBLEWSKA,2
WĘGLEWSKI,2
WĘGŁOWSKA-NOWAK,2
WĘGŁOWSKA-TIXIER,2
WĘGORSKA VEL WĘGOREK,2
WĘGRECKI,2
WĘGRZEWSKA,2
WĘGRZYKOWSKA,2
WĘGRZYN-GAWEŁ,2
WĘGRZYN-KOWALSKA,2
WĘGRZYN-KOWENICKA,2
WĘGRZYNOWICZ-NOWAK,2
WĘGRZYN-PAWLIK,2
WĘGRZYN-SKALSKA,2
WĘGRZYN-SOWA,2
WĘGRZYN-WELC,2
WĘGRZYN-ŻUPNIK,2
WĘK VEL WENK,2
WĘNSKA,2
WĘSIERSKA-WALCZAK,2
WĘSZKA,2
WĘZEWSKA,2
WĘZIERSKA,2
WĘŻOWSKI,2
WĘŻYK-JABŁOŃSKA,2
WÉBER,2
WHALEN,2
WHALL,2
WHALLEY,2
WHARRY,2
WHEADON,2
WHEAL,2
WHEELDON,2
WHEELHOUSE,2
WHIDDEN,2
WHITEHURST,2
WHITLEY,2
WHITTEMORE,2
WHITTEN,2
WHITWELL,2
WHORLOW,2
WHYMAN,2
WIADEREK-BRODZIŃSKA,2
WIADERKO,2
WIADROWSKI,2
WIAŁÓW,2
WIANECKI,2
WIANKOWSKA-WASILEWSKA,2
WIARYSZKA,2
WIATKIN,2
WIATKOWSKI,2
WIATOWSKI,2
WIATR VEL WIATER,2
WIATR-KOZIEŁ,2
WIATR-NOWAK,2
WIATROS-MOTYKA,2
WIATROWA,2
WIATROWSKA-NOWAK,2
WIAZEWICZ,2
WIĄCEK-KITTA,2
WIĄCEK-REHMUS,2
WIĄCEK-SZYBOWSKA,2
WIĄCKIEWICZ-GROBLEWSKA,2
WIĄDZKOWICZ,2
WIBORNY,2
WIBSKOWSKA,2
WICENCIUK,2
WICENIK,2
WICEŃSKA,2
WICĘCIAK,2
WICHA-WITKOWSKA,2
WICHEREK-DROST,2
WICHERT-ŚLEDŹ,2
WICHŁACZ-SIENKIEWICZ,2
WICHRYCZ,2
WICHTA,2
WICHTEL,2
WICHULA,2
WICIAK-CHAVARRIA,2
WICIEJOWSKA-STANKIEWICZ,2
WICIJOWSKA-KOŚCIELNIAK,2
WICIŃSKA-BRECZKO,2
WICISŁOWSKA,2
WICIUK,2
WICKER,2
WICKHAM,2
WICKMAN,2
WICKRAMARATNE,2
WICKUN,2
WICYNCIUK,2
WICYNIAK,2
WICZEWA,2
WICZKO,2
WICZYŃSKI,2
WIDACKA-MATOSZKO,2
WIDALSKA-PIECHOTA,2
WIDASZEK,2
WIDDERMANN,2
WIDDOP,2
WIDEK,2
WIDELL,2
WIDENSKA,2
WIDERA-MOSKAL,2
WIDERBERG,2
WIDERPELC,2
WIDERSZAL,2
WIDERSZPIL,2
WIDGER,2
WIDHALM,2
WIDJAJA,2
WIDKOWSKA,2
WIDLER,2
WIDLICKI LIZARANZU,2
WIDŁACKA,2
WIDŁAK RODRIGUEZ,2
WIDŁAKOWSKA,2
WIDMONT,2
WIDOMSKA-SMUŁA,2
WIDOMSKI,2
WIDOWSKA-NACZAS,2
WIDREWICZ,2
WIDRIŃSKI,2
WIDY-BEHIESSE,2
WIDYMSKA,2
WIDY-WIRSKA,2
WIDZEWSKA,2
WIDZIBOR,2
WIECERZAK,2
WIECHEĆ-DOBROWOLSKA,2
WIECH-GRAJEWSKA,2
WIECHOWSKI,2
WIECHROWSKA,2
WIECKIEWICZ,2
WIECKOWICZ,2
WIECLAW,2
WIECZAREK,2
WIECZFFIŃSKI,2
WIECZOREK-BARANOWSKA,2
WIECZOREK-BOCHUS,2
WIECZOREK-CIESIELSKA,2
WIECZOREK-CZAJA,2
WIECZOREK-DERDA,2
WIECZOREK-FILIPIAK,2
WIECZOREK-JAKUBIAK,2
WIECZOREK-KAMIŃSKA,2
WIECZOREK-KITA,2
WIECZOREK-KOCOŃ,2
WIECZOREK-KONARSKA,2
WIECZOREK-KOPEĆ,2
WIECZOREK-KOT,2
WIECZOREK-KOWALCZYK,2
WIECZOREK-KOZAK,2
